Critic,Sinners,Twilight,Guardians of the Galaxy,Harry Potter and the Sorcerer's Stone,The Shape of Water,Love Jones
El,4,N/A,3,3,3,3
Rachael,5,2,4,5,4,3
Franchesca,4,2,4,4,3,N/A
Ray,4,3,4,5,N/A,N/A
Shabba,5,4,4,4,4,4
Louie,2,3,4,4,N/A,N/A
Joselys,3,N/A,N/A,3,N/A,N/A
